Frequency,Magnitude,,Real,Imag
33.4443,0.000652025,,-0.000324043,-0.000565802
33.6106,0.000642225,,-0.000316255,-0.00055896
33.777,0.000632547,,-0.000308607,-0.000552157
33.9434,0.000622989,,-0.000301097,-0.000545395
34.1098,0.000613547,,-0.000293722,-0.000538672
34.2762,0.000604219,,-0.00028648,-0.000531987
34.4426,0.000595003,,-0.000279367,-0.00052534
34.609,0.000585895,,-0.000272383,-0.000518729
34.7754,0.000576892,,-0.000265524,-0.000512154
34.9418,0.000567979,,-0.000258782,-0.0005056
35.1082,0.000559222,,-0.000252187,-0.00049913
35.2745,0.000550521,,-0.000245691,-0.000492655
35.4409,0.000541923,,-0.000239316,-0.000486219
35.6073,0.000533422,,-0.000233057,-0.000479816
35.7737,0.000525015,,-0.000226912,-0.000473447
35.9401,0.0005167,,-0.00022088,-0.000467109
36.1065,0.000508475,,-0.000214958,-0.000460803
36.2729,0.000500337,,-0.000209144,-0.000454528
36.4393,0.000492284,,-0.000203438,-0.000448282
36.6057,0.000484315,,-0.000197836,-0.000442066
36.772,0.000476425,,-0.000192338,-0.000435875
36.9384,0.000468589,,-0.00018693,-0.000429689
37.1048,0.000460933,,-0.000181664,-0.000423623
37.2712,0.000453268,,-0.000176464,-0.000417507
37.4376,0.000445691,,-0.000171365,-0.000411429
37.604,0.000438189,,-0.000166364,-0.00040538
37.7704,0.000430761,,-0.000161459,-0.000399357
37.9368,0.000423403,,-0.000156647,-0.00039336
38.1032,0.000416115,,-0.000151927,-0.000387388
38.2696,0.000408894,,-0.000147299,-0.000381441
38.4359,0.00040174,,-0.000142761,-0.000375518
38.6023,0.00039465,,-0.000138311,-0.00036962
38.7687,0.000387625,,-0.00013395,-0.000363745
38.9351,0.000380672,,-0.000129678,-0.000357904
39.1015,0.000373737,,-0.000125477,-0.000352044
39.2679,0.000366898,,-0.000121373,-0.000346241
39.4343,0.000360111,,-0.000117349,-0.000340454
39.6007,0.000353379,,-0.000113408,-0.000334687
39.7671,0.000346703,,-0.000109547,-0.000328941
39.9334,0.000340079,,-0.000105766,-0.000323214
40.0998,0.000333509,,-0.000102065,-0.000317507
40.2662,0.00032699,,-9.84409e-005,-0.00031182
40.4326,0.000320521,,-9.48944e-005,-0.000306151
40.599,0.000314102,,-9.14243e-005,-0.000300502
40.7654,0.000307732,,-8.80303e-005,-0.000294872
40.9318,0.000301428,,-8.47158e-005,-0.000289278
41.0982,0.000295094,,-8.14543e-005,-0.00028363
41.2646,0.000288871,,-7.82841e-005,-0.000278061
41.4309,0.000282681,,-7.51831e-005,-0.000272499
41.5973,0.000276531,,-7.21531e-005,-0.000266952
41.7637,0.000270422,,-6.91935e-005,-0.00026142
41.9301,0.000264352,,-6.63037e-005,-0.000255902
42.0965,0.000258322,,-6.34831e-005,-0.0002504
42.2629,0.000252329,,-6.07311e-005,-0.000244912
42.4293,0.000246374,,-5.80469e-005,-0.000239438
42.5957,0.000240454,,-5.54299e-005,-0.000233978
42.7621,0.000234569,,-5.28794e-005,-0.000228531
42.9285,0.000228717,,-5.03946e-005,-0.000223096
43.0948,0.000222905,,-4.79769e-005,-0.000217681
43.2612,0.000217119,,-4.56225e-005,-0.000212271
43.4276,0.000211365,,-4.33326e-005,-0.000206875
43.594,0.000205642,,-4.11066e-005,-0.000201491
43.7604,0.000199948,,-3.89439e-005,-0.000196119
43.9268,0.000194283,,-3.68438e-005,-0.000190757
44.0932,0.000188646,,-3.48061e-005,-0.000185407
44.2596,0.000183035,,-3.28301e-005,-0.000180067
44.426,0.00017745,,-3.09154e-005,-0.000174737
44.5923,0.00017189,,-2.90616e-005,-0.000169416
44.7587,0.000166353,,-2.7268e-005,-0.000164103
44.9251,0.000160829,,-2.55327e-005,-0.000158789
45.0915,0.000155376,,-2.38649e-005,-0.000153532
45.2579,0.000149899,,-2.2249e-005,-0.000148239
45.4243,0.000144451,,-2.06934e-005,-0.000142961
45.5907,0.000139025,,-1.91966e-005,-0.000137693
45.7571,0.000133619,,-1.77581e-005,-0.000132433
45.9235,0.000128231,,-1.63775e-005,-0.000127181
46.0899,0.000122862,,-1.50545e-005,-0.000121936
46.2562,0.00011751,,-1.37889e-005,-0.000116698
46.4226,0.000112174,,-1.25803e-005,-0.000111466
46.589,0.000106853,,-1.14284e-005,-0.000106241
46.7554,0.000101548,,-1.03331e-005,-0.000101021
46.9218,9.62562e-005,,-9.29392e-006,-9.58065e-005
47.0882,9.09792e-005,,-8.31093e-006,-9.05988e-005
47.2546,8.57135e-005,,-7.38363e-006,-8.53948e-005
47.421,8.04598e-005,,-6.51195e-006,-8.01959e-005
47.5874,7.52173e-005,,-5.69567e-006,-7.50013e-005
47.7537,6.99852e-005,,-4.93463e-006,-6.9811e-005
47.9201,6.47627e-005,,-4.22864e-006,-6.46245e-005
48.0865,5.95491e-005,,-3.57756e-006,-5.94416e-005
48.2529,5.43438e-005,,-2.98124e-006,-5.4262e-005
48.4193,4.9146e-005,,-2.43954e-006,-4.90854e-005
48.5857,4.3955e-005,,-1.95236e-006,-4.39117e-005
48.7521,3.87705e-005,,-1.51959e-006,-3.87407e-005
48.9185,3.3594e-005,,-1.14121e-006,-3.35746e-005
49.0849,2.84089e-005,,-8.16644e-007,-2.83972e-005
49.2512,2.32407e-005,,-5.46635e-007,-2.32343e-005
49.4176,1.80732e-005,,-3.30639e-007,-1.80702e-005
49.584,1.29078e-005,,-1.68676e-007,-1.29067e-005
49.7504,7.74398e-006,,-6.07183e-008,-7.74374e-006
49.9168,2.58121e-006,,-6.74697e-009,-2.5812e-006
